timestamp,angle_deg,t_y,t_x,center_y,center_x,scale_x,scale_y,shear_x,shear_y,fun,obs_ID,line,wave
17040.891145833335,0.0575634591912178,-1.061164399927058,-3.1427076676018944,795.3853320376795,963.8122073200934,0.9999583171477772,1.0000358230755124,-0.000129545228138,0.0003154662754305,103.15837761247872,05_QSUN-FS1,525.02,0.0
17041.381699999998,0.0519311940411771,-0.9346844803845584,-3.137157605011612,798.1785963571506,838.3950049738751,0.9999098047937388,1.0000246908825123,-0.0002757015776325,0.0004102092857037,101.88066629227944,05_QSUN-FS1,525.02,0.0
17041.872079166667,0.0496208760063173,-1.1263022080830225,-3.1499348401492724,788.1750734473394,1018.1319312480708,0.9999187259079536,1.0000335755521583,-0.0002966914029427,0.0004645748109187,100.71230196543264,05_QSUN-FS1,525.02,0.0
17042.361316666666,0.0403816141992777,-1.1192863581605723,-3.1192996861951965,781.1404743750767,1032.7176541548115,0.9999175488599772,1.0000208160306854,-0.0004455981243578,0.0006024759217577,100.52415383683734,05_QSUN-FS1,525.02,0.0
17042.852925,0.0481092359711067,-0.4226777701436459,-3.1306135717430843,820.656111309683,380.6804037300618,0.9999549065435904,1.000031581340938,-0.0002787454065736,0.0004901806693706,98.02242826453988,05_QSUN-FS1,525.02,0.0
17043.345229166665,0.0498387673522038,-0.7933314397518805,-3.101547892228567,806.4605869339736,712.0543392549905,0.999958950134469,1.0000786335973717,-0.0002493715012989,0.000420797475481,100.38757893976224,05_QSUN-FS1,525.02,0.0
17043.836395833332,0.0476940588620098,-0.5675288145355245,-3.092582523966204,820.3982534625133,502.1155427566735,0.99995128768911,1.000036215714322,-0.0003023575593532,0.0004663054088796,160.23765224829646,05_QSUN-FS1,525.02,0.0
17044.333429166665,0.041540680299492,-0.8882962342581898,-3.110793232786743,804.7409767321836,789.3279940364258,0.999950170006954,1.0000300614414164,-0.000394007105359,0.000601845217592,149.53228782837633,05_QSUN-FS1,525.02,0.0
17044.822758333336,0.0448388963694101,-0.8855854191815993,-3.1395826383737604,806.8880680996181,761.9494804637624,0.9999699328560344,1.0000407558751612,-0.0003508349999733,0.0005199225064687,171.45829664170134,05_QSUN-FS1,525.02,0.0
17045.31515,0.0441228996152221,-0.996953719048366,-3.1506350379265617,795.0478821934528,899.1114330656615,0.999955770627717,1.0000459409786353,-0.0003975539307057,0.0005340293365735,116.79074092207183,05_QSUN-FS1,525.02,0.0
17045.805875,0.0474331360172479,-1.0789371280757487,-3.1510515814975126,788.185489246493,956.2221903938008,0.999959969240199,1.0000312776607083,-0.0003546261840599,0.0005004706322589,102.46447261003382,05_QSUN-FS1,525.02,0.0
17046.3016,0.0457255047396813,-0.8606400356109037,-3.1242112097015915,803.1810359727131,776.462197384115,0.99995504211356,1.0000526041842317,-0.000368773727889,0.0005050954650073,142.73165926930557,05_QSUN-FS1,525.02,0.0
17046.79075,0.0495039686892155,-0.807213783359383,-3.122644173271769,802.4243124501548,733.2150944761958,0.9999029054567972,1.000043656533512,-0.0003199675586897,0.0004395788993667,165.6412584816822,05_QSUN-FS1,525.02,0.0
17047.28025,0.0501203013198312,-0.9607037320556208,-3.139709759683124,795.407884196714,869.0882412322482,0.9999557554182892,1.0000225373622902,-0.0002881236458157,0.0004103524445845,145.81369452359516,05_QSUN-FS1,525.02,0.0
17047.773258333335,0.0553372752660264,-0.7726895666522592,-3.117550382305973,804.1492079066983,697.6177454864577,0.9999136260082632,1.0000437143248524,-0.0002017124124652,0.0003155100538322,111.75786595740024,05_QSUN-FS1,525.02,0.0
17048.265566666665,0.0596499949850684,-0.6290608497578853,-3.134306511055829,806.0326034252578,568.5624783883346,0.9999571083200892,1.0000340751524257,-0.0001054687592299,0.0003001647541039,101.96947160008598,05_QSUN-FS1,525.02,0.0
17048.759533333334,0.0547491729258168,-0.5009493151248242,-3.1628016482729007,809.9177215743837,474.1556321989501,0.9999678505998628,1.0000245396391334,-0.0001808263798308,0.000366313763391,98.54949251775544,05_QSUN-FS1,525.02,0.0
17049.25385,0.0599527453772258,-0.5379469663518417,-3.1343659324129765,806.4588027845739,490.5607254770485,0.9999563077424258,1.000026287825781,-9.092626170738836e-05,0.0002993236303803,101.3881559942714,05_QSUN-FS1,525.02,0.0
17049.74352916667,0.0574128577969415,-0.7307369982868535,-3.1305986743688776,804.0725337053758,677.7365174912721,0.9999643042449096,1.000038051524785,-0.000137686525512,0.0003228101870876,102.39990499027988,05_QSUN-FS1,525.02,0.0
17050.233116666666,0.0515702383141176,-0.7852304604752478,-3.125448216987712,801.7478740962221,722.6520721588963,0.9999616006459052,1.000007081462332,-0.0002694192855627,0.0003951217779574,101.71665131076442,05_QSUN-FS1,525.02,0.0
17050.722358333333,0.056024975254017,-0.7079837096386092,-3.1217183830888366,806.9795277845569,642.2145881278655,0.999957281414083,1.0000094164696114,-0.0001712745512997,0.0003404730585679,99.30516171237774,05_QSUN-FS1,525.02,0.0
17051.212216666667,0.0502338920718496,-0.8384210504617491,-3.127704424297065,800.9073695330158,767.0797236448085,0.9999647286711308,1.0000266350838811,-0.0002606460127848,0.0004476629127452,107.08632660926436,05_QSUN-FS1,525.02,0.0
17051.702241666666,0.0519497091191663,-1.1341865796883648,-3.1508552753458305,789.8763654378758,990.4947969530828,0.9999623487946376,1.000025819693162,-0.0002458724162263,0.0004430511806776,98.71047615326368,05_QSUN-FS1,525.02,0.0
17052.191745833334,0.0546817972711886,-0.8991906954915274,-3.1203060005661265,801.0456531746967,786.0875130361488,0.9999119773868156,1.0000363703952564,-0.0002082806448517,0.0003683459039634,102.40920297818394,05_QSUN-FS1,525.02,0.0
17052.6822125,0.0583734332798407,-0.9275851713899774,-3.120437711568089,798.906835595789,841.4948393231624,0.9999642849520622,1.0000362281721855,-0.0001177306230353,0.0003206928622751,109.73347661039054,05_QSUN-FS1,525.02,0.0
17053.171625000003,0.0586802155379007,-0.8738449248840269,-3.137331540968855,798.788504369948,779.8162167110045,0.9999581603633262,1.0000300618678786,-0.0001141002364966,0.0002934646785497,106.02036638184887,05_QSUN-FS1,525.02,0.0
17053.66156666667,0.0586354853820166,-0.8447690098760872,-3.1426503963080923,801.585318404928,746.1118457485514,0.9999518263936044,1.000025027155974,-0.0001137873618668,0.000304931941545,106.38891957726108,05_QSUN-FS1,525.02,0.0
17054.151158333334,0.060080123877769,-0.8297893067291813,-3.107130759318065,800.147456378058,746.0529423188731,0.9999173759957224,1.0000308142374474,-0.000108414981142,0.0002772733733749,104.54185207174125,05_QSUN-FS1,525.02,0.0
17054.64644166667,0.0596236758077096,-0.8096543926843947,-3.1212560300018177,801.3204637745791,720.0777434339739,0.999950604984802,1.0000451626658886,-0.0001092496580522,0.0003175725173508,117.5959240117665,05_QSUN-FS1,525.02,0.0
17055.13638333333,0.0584966269958757,-0.6520189015171064,-3.140630431485948,804.4536470971528,580.5931279850164,0.9999546251482068,1.0000320050561815,-0.000114184042832,0.0003047717425754,151.18958145051317,05_QSUN-FS1,525.02,0.0
17055.627725,0.059966910367639,-0.6111505637102174,-3.1344539770703537,805.4886075789972,540.5452535925581,0.9999547942961764,1.000034354898084,-9.475275746035316e-05,0.0002824841635964,134.78581726954053,05_QSUN-FS1,525.02,0.0
17056.117316666667,0.0601044070636967,-0.748450199784218,-3.114108704536879,804.8407602559342,664.4443065638892,0.9999627949506958,1.000033392692086,-9.04250893360146e-05,0.0002793947063347,125.65019897481108,05_QSUN-FS1,525.02,0.0
17057.105425,0.0584939362694072,-0.6942623797949684,-3.1239042318936243,805.7584883794428,586.3335245295469,0.9999552850168968,1.0000445982141313,-0.0001155246291698,0.0002954893987292,111.07229789105342,05_QSUN-FS1,525.02,0.0
17057.596854166666,0.0564622589519162,-0.658683965843649,-3.0993517021354293,805.0892753295924,585.9272732663242,0.9999609040641668,1.0000241448403595,-0.0001278502029066,0.0003455500500004,103.33873867054996,05_QSUN-FS1,525.02,0.0
17058.089858333333,0.0524872952094979,-0.5362191758900239,-3.106541571807821,811.1349149854541,480.2788355822592,0.9999718659799572,1.0000439583443013,-0.0002089244655716,0.0004272078621444,103.1194526275006,05_QSUN-FS1,525.02,0.0
17058.579625,0.0468053578149569,-0.4012447205958352,-3.090570259861246,828.3876232458556,355.29363628008986,0.9999187678041828,1.0000374933377305,-0.0003096308561342,0.0005141721181024,104.92202792701002,05_QSUN-FS1,525.02,0.0
17059.073416666666,0.0425017712583748,-0.5653509989765161,-3.07774511929921,820.257897218211,508.09785645374313,0.9999177976586936,1.0000215530108605,-0.0003747945692994,0.0005954928312152,104.99221509480036,05_QSUN-FS1,525.02,0.0
17059.564933333335,0.0481495282007553,-0.5168469781100883,-3.0810516581587213,820.8484433080671,470.7646550369813,0.9999644890091356,1.0000278611437463,-0.0002799946149698,0.0004865784076718,113.72576244249916,05_QSUN-FS1,525.02,0.0
17060.054966666667,0.0544405841451892,-0.7065363213535916,-3.125874243366149,805.2826985502976,661.9646297965594,0.999960645073602,1.0000438104088765,-0.0002163073741049,0.0003675420045704,192.0981305252163,05_QSUN-FS1,525.02,0.0
17060.546395833335,0.0537085602963645,-0.9451698145566364,-3.111782305352272,797.834510082754,828.7659789280111,0.9999507495504107,1.0000357634760906,-0.0002233353920722,0.000365483718761,169.9959661797241,05_QSUN-FS1,525.02,0.0
17061.035808333334,0.0507014026572048,-0.788120237321492,-3.130979140227456,804.8535384183997,698.1073188373659,0.999943026730082,1.0000170447862895,-0.0002758936914252,0.0003925535485165,180.84028603864195,05_QSUN-FS1,525.02,0.0
17061.529516666666,0.0571373391993773,-0.3142710936433756,-3.1130526146197446,816.4474344033777,311.4662663856645,0.9999576814499608,1.0000390696324353,-0.0001790676625447,0.0003202342863414,223.02418987774465,05_QSUN-FS1,525.02,0.0
17062.019633333333,0.0550709139191783,-0.4839796300571454,-3.123167280657665,814.349421874252,449.99259717276567,0.9999618335900364,1.0000126581675015,-0.0001863032490295,0.0003350251323672,293.1777827819037,05_QSUN-FS1,525.02,0.0
17062.511583333333,0.0558517182263533,-0.492576258255158,-3.082566542210595,814.4320803978715,447.3675255418353,0.999949320218112,1.0000277057963445,-0.0001699787211536,0.0003353220577344,301.70759096732843,05_QSUN-FS1,525.02,0.0
17063.002579166667,0.0512593469855436,-0.3367626382474194,-3.0678581748785616,824.2860004713958,321.3698713968178,0.9999533600889776,1.0000378311581712,-0.000245202809196,0.0003963892009046,328.039986945042,05_QSUN-FS1,525.02,0.0
17063.495758333334,0.0538098572669991,-0.3173651812734482,-3.10633802046805,817.9065429301413,304.854858930175,0.9999626486264857,1.0000488605038034,-0.0002130923968733,0.0003876897630119,313.5720506507215,05_QSUN-FS1,525.02,0.0
