timestamp,angle_deg,t_y,t_x,center_y,center_x,scale_x,scale_y,shear_x,shear_y,fun,obs_ID,line,wave
16994.228208333334,0.0617530645675746,-1.0236618176645276,-3.188188022911004,799.4410543023698,939.4791232621284,0.9999668814490452,1.0000311651082503,-3.211327973524728e-05,0.0002067912850745,104.27196109504642,05_QSUN-FS1,525.02,0.0
16994.718233333333,0.0605293840786716,-0.9290238715206326,-3.166682803874834,798.6255088629098,842.1808014788963,0.9999683811950046,1.0000463552797434,-8.342144003593926e-05,0.0002578171431552,104.38272557334508,05_QSUN-FS1,525.02,0.0
16995.20835,0.0655117609116879,-0.9864853647222712,-3.17577971641848,799.6016611005693,882.9948946995548,0.99996125243811,1.0000392081484353,7.555293602659713e-07,0.0001491077173042,105.19404782500118,05_QSUN-FS1,525.02,0.0
16995.700741666667,0.0632733785234895,-0.9035357988112078,-3.203585127667604,800.0704368323688,804.9214494103143,0.9999596321525098,1.0000147713014127,-1.250946145855679e-05,0.0001795841721698,103.42907447488066,05_QSUN-FS1,525.02,0.0
16996.190508333333,0.0580307347871699,-0.8296676849382187,-3.1776389744753484,800.3668193149737,776.8163625702025,0.999962173375746,1.000028688728241,-0.0001180838769276,0.0002912176123734,106.5646392697924,05_QSUN-FS1,525.02,0.0
16996.68185,0.0528895709307432,-0.967704823480097,-3.2124939686794898,796.4504971468916,890.4380307068504,0.999961737278352,1.0000217631714028,-0.0002154485327773,0.0003797590205418,101.79537526447406,05_QSUN-FS1,525.02,0.0
16997.17152916667,0.0588441481943981,-0.6940531408999266,-3.1692379002469178,804.8834145266493,635.1745566535116,0.9999155416561878,1.0000218738776288,-0.000107460395002,0.0002557449009684,98.74908001642606,05_QSUN-FS1,525.02,0.0
16997.661995833336,0.0513024846433493,-0.935867132086852,-3.200976940075696,798.3266423039432,849.0832448778461,0.999914814601746,1.000024660449627,-0.0002750755401006,0.0004080197120339,104.7559123390798,05_QSUN-FS1,525.02,0.0
16998.1529,0.0532333674999118,-1.137484730526511,-3.208818596599517,791.4374365185612,1047.9260872800212,0.9999735845980802,1.000031073839084,-0.0002216923889145,0.0003855420167315,113.31124440880296,05_QSUN-FS1,525.02,0.0
16998.645291666668,0.0542401418412409,-1.0345347645999337,-3.2242234460416497,794.2609372892238,966.831301719421,0.9999653666070856,1.000046368533553,-0.0001975815869985,0.0003395290605151,117.72539147601633,05_QSUN-FS1,525.02,0.0
16999.135145833334,0.0587338285542531,-0.9015199574646396,-3.188209348045756,799.6775206498635,820.4179604952258,0.9999581710791074,1.0000375001941626,-0.0001025510656224,0.0002755279752141,114.46441885309156,05_QSUN-FS1,525.02,0.0
16999.627975000003,0.0614653888547195,-1.117255555660391,-3.192293210296253,800.3802901132539,1005.2983784665566,0.9999610669721464,1.0000273718364512,-4.908312093366853e-05,0.0002500306266366,149.81862263711074,05_QSUN-FS1,525.02,0.0
17000.117304166663,0.0603118691472185,-0.949372579622927,-3.1933870246516785,799.9091724393619,858.7100176770325,0.9999603771219632,1.0000288321058457,-9.507007001291708e-05,0.000244324963586,140.17621663731074,05_QSUN-FS1,525.02,0.0
17000.6118,0.0576737529473756,-1.0036655822885403,-3.1903209173988945,797.1312115678851,901.45217647273,0.9999640350290436,1.0000562375839714,-0.0001263185743979,0.0003010858866925,124.44002187017036,05_QSUN-FS1,525.02,0.0
17001.102175,0.0594096519379927,-0.8463634881052596,-3.1793476444095607,800.9457647662907,795.1847157161443,0.9999573060711996,1.0000367106034136,-0.0001020713914407,0.0002724151805388,111.97571374468612,05_QSUN-FS1,525.02,0.0
17001.591766666665,0.0574801286268193,-0.7770851674681795,-3.1807695121021577,802.5780961891506,723.496535479456,0.9999630227139392,1.0000288047825978,-0.0001338421991147,0.0003088973761486,107.35024278030372,05_QSUN-FS1,525.02,0.0
17002.081445833333,0.0516014816765174,-1.3047200489058812,-3.22579154292787,782.2708293536286,1190.167664372861,0.9999630903755616,1.0000259148218238,-0.0002540166396342,0.0003625622957489,102.86819403164463,05_QSUN-FS1,525.02,0.0
17002.575066666664,0.0581679275604002,-1.2627329648856451,-3.1936577030045163,792.1927387485937,1163.5210256079836,0.999967942434633,1.0000315397448682,-0.0001221222474821,0.0002663645956799,101.90531156949817,05_QSUN-FS1,525.02,0.0
17003.068333333333,0.0572376940056251,-1.18352055828565,-3.2171748898536494,791.8630058812932,1073.2930298074937,0.9999641071670056,1.000014674688204,-0.0001300376355967,0.0002678531128243,102.73891061613551,05_QSUN-FS1,525.02,0.0
17003.563175,0.0558607149163008,-1.56183667911433,-3.1981168483336937,787.583980576954,1385.6194700597673,0.999964160912712,1.000020368811507,-0.000174826703995,0.0003259281974143,101.6563982761125,05_QSUN-FS1,525.02,0.0
17004.054516666667,0.0566631884122836,-1.1514201431702955,-3.1752048807241726,794.6386941980974,1027.7102948365732,0.9999555927887316,1.000034091907145,-0.0001344784465818,0.0003252383431307,99.7102359866244,05_QSUN-FS1,525.02,0.0
17004.545508333336,0.0538760683523411,-1.081682418840037,-3.168153631542977,792.1887241698645,961.0989109255725,0.9999751771395176,1.0001003130355235,-0.0001998580345349,0.0003436401882027,102.024737343634,05_QSUN-FS1,525.02,0.0
17005.034662500002,0.058091917318455,-0.9930126289532524,-3.161716292905835,797.2964231247747,881.5639806574981,0.9999643505618446,1.0000016691176192,-0.0001128339084379,0.0002369102455101,113.3811906782074,05_QSUN-FS1,525.02,0.0
17005.523991666665,0.0574754166948875,-0.7755382756014553,-3.176575472024532,801.9484631330632,715.6517226627209,0.9999559861946196,1.0000032786586657,-0.0001494565057243,0.0002754358075959,120.35490104982928,05_QSUN-FS1,525.02,0.0
17006.01393333333,0.0559144042377046,-1.0674427570858758,-3.159603137859075,793.69378535696,968.55244719688,0.999965607095903,1.0000794402754398,-0.000142672223626,0.0003274495844887,116.11484258960512,05_QSUN-FS1,525.02,0.0
17006.5071125,0.0538099522092588,-1.0679602393707908,-3.1812530850474725,793.1322814851206,945.9482278011616,0.9999632864728,1.0000753665552804,-0.0002110173054993,0.0003819691613771,105.8347778453918,05_QSUN-FS1,525.02,0.0
17006.996349999998,0.0596010581923266,-0.8831622495729661,-3.167920184281346,799.0456318557227,791.5247311113495,0.9999558397698108,1.0000817720814852,-0.0001028129486632,0.0002603138244357,103.16295468179092,05_QSUN-FS1,525.02,0.0
17007.488916666665,0.0578281977494744,-1.014228655380453,-3.158394901645079,795.6708089362265,912.9182363104698,0.9999613617785196,1.0000370352203918,-0.000123946105935,0.0002877527386239,103.49288198312912,05_QSUN-FS1,525.02,0.0
17007.985166666665,0.0612348159834171,-0.9935908920406498,-3.1777159243154696,798.9023446457617,876.0869914874996,0.9999587688968816,1.0000374753239716,-4.244362766519478e-05,0.0002406054961909,100.94161534439456,05_QSUN-FS1,525.02,0.0
17008.478866666665,0.067504145980411,-0.8536393672899566,-3.191142411540081,799.1503085502567,768.8810636276716,0.9999574867553734,1.000030357879736,2.4167480204504657e-05,0.0001270941206833,121.61800022641388,05_QSUN-FS1,525.02,0.0
17008.969775,0.0678677897747141,-0.941622020354876,-3.1957624476742468,799.6135833810641,852.9955324973953,0.9999518153814112,1.0000225811526604,6.809942470933302e-06,9.77895426842404e-05,123.0278886357368,05_QSUN-FS1,525.02,0.0
17009.459891666665,0.0680067346859124,-1.002960062599019,-3.182318288975531,803.1871100033001,903.8701337180264,0.999959648375271,1.0000497480983197,2.6038729837222925e-05,0.0001226831273981,115.57309079294124,05_QSUN-FS1,525.02,0.0
17009.951758333336,0.0661331570524706,-0.9926519313380224,-3.165563326914272,799.056855536446,876.761299460361,0.9999623799628644,1.0000407630801902,-6.474018910005087e-06,0.0001445039481664,106.65543111096956,05_QSUN-FS1,525.02,0.0
17010.4438875,0.0643597956088471,-1.0591601831888322,-3.1883813871765603,798.745268599253,937.298281472266,0.9999719359741563,1.000033541705379,-2.293115840874932e-05,0.0001617293497803,103.09991703681465,05_QSUN-FS1,525.02,0.0
17010.936191666668,0.0643643625230729,-0.8803857910998332,-3.154784606371762,799.7518456701079,788.2150949698683,0.9999543843240511,1.0000171772767008,-2.02861771852866e-05,0.0001778148790792,103.31569187908816,05_QSUN-FS1,525.02,0.0
17011.425870833336,0.0629246583030244,-0.8160825659986353,-3.179427876033791,799.662128009267,749.9353946692186,0.9999651371766224,1.0000391947580511,-3.208608503989915e-05,0.0001941113755024,128.39441042184936,05_QSUN-FS1,525.02,0.0
17011.916250000002,0.0654104484658884,-0.9696678658585872,-3.177657202820368,801.6587836687033,878.8560675802692,0.9999537714453616,1.0000324404508396,2.407894058100445e-05,0.0001557265429848,122.88548373980043,05_QSUN-FS1,525.02,0.0
17012.406450000002,0.0629050008455223,-0.8510337341246982,-3.173260085450686,801.1693244685939,739.6671492864067,0.9999554999351076,1.0000427880057388,-1.864786349236536e-05,0.0002050955866428,161.3827439279388,05_QSUN-FS1,525.02,0.0
17012.896133333335,0.0574853487083028,-0.8025252488060751,-3.161679328849757,801.551352220253,721.1510322985205,0.9999657829010176,1.000050893606184,-0.0001222746859421,0.0002960791510967,165.31904309326606,05_QSUN-FS1,525.02,0.0
17013.3903625,0.0568368381994336,-0.9337878831226984,-3.146747478233088,801.3078835098266,828.6027262088874,0.9999523605058216,1.0000451435638034,-0.0001335436132534,0.0002979498523228,191.3444265787575,05_QSUN-FS1,525.02,0.0
17013.8803,0.0537746013552472,-0.9045076868611814,-3.104438226225433,803.6143657155296,814.412372505687,0.9999523956220376,1.0000602263650649,-0.0001714120171661,0.0004006398653133,195.3107032255084,05_QSUN-FS1,525.02,0.0
17014.37120833333,0.0527793664528938,-0.8252788575361797,-3.1637793125203606,803.9317394182897,746.0128384624354,0.999956170160279,1.0000171529045656,-0.0001907059343584,0.0003764821579832,166.2701181064899,05_QSUN-FS1,525.02,0.0
17014.86395,0.0523111656954288,-0.8964967386263469,-3.1742004882949044,799.4257113551669,820.2731880955857,0.999966341720903,1.00002795417313,-0.0002161731840184,0.0004124946345958,143.24846452256872,05_QSUN-FS1,525.02,0.0
17015.353629166664,0.0554327903160687,-0.8834059455981984,-3.188538301045543,800.1898924185658,795.3955101324689,0.9999464021799046,1.000045315323732,-0.0001525830097654,0.0003206993289478,178.87850015946722,05_QSUN-FS1,525.02,0.0
17015.85223333333,0.0579668806775174,-1.018728033080029,-3.1393654087608533,795.5860190042898,935.5152169498964,0.9999648936545368,1.000040102411266,-0.0001302092229753,0.0002884059551639,155.17129228616807,05_QSUN-FS1,525.02,0.0
17016.344279166668,0.0549525268801131,-1.126867336896324,-3.200588249537088,793.2799287688092,1021.120251322434,0.9999676378107936,1.0000144732938865,-0.0001551403348823,0.000339973335382,148.56079655666443,05_QSUN-FS1,525.02,0.0
17016.834920833335,0.05611747251921,-0.835901698469343,-3.124932978713149,804.3237477143003,766.7761504140602,0.9999063352088206,1.000013420753302,-0.0001537269571617,0.0003165947716731,164.09570069711208,05_QSUN-FS1,525.02,0.0
17017.326087499998,0.0494363494704342,-0.7884104418071824,-3.1616590689613613,807.084456493122,711.0020670836348,0.9999617341396184,1.0000048492310571,-0.0002532039162373,0.000451030848735,134.8305521713276,05_QSUN-FS1,525.02,0.0
17017.818304166663,0.0536504288067585,-0.751894469245278,-3.13161618761906,805.2789882225848,674.9140962437349,0.9999678161991468,1.0000476609057622,-0.0002018665208823,0.0004053299936045,125.29469847203328,05_QSUN-FS1,525.02,0.0
17018.30842083333,0.0524305690448646,-0.8094276694382496,-3.142728961920424,802.8708708795753,717.1862563184047,0.9999574236419144,1.0000342935481876,-0.0002112476464491,0.0004413370016243,119.41354202317709,05_QSUN-FS1,525.02,0.0
17018.7994125,0.0510266933511601,-0.7243454602577951,-3.148607505636577,805.8757098290831,660.0756528357424,0.9999536808778386,1.000031051330477,-0.000257970064966,0.0004211068811555,114.5417594600374,05_QSUN-FS1,525.02,0.0
17019.289091666666,0.0538370742931722,-0.8131564970658367,-3.14559114128075,801.902092899225,736.2813574884706,0.9999153330186384,1.0000409403919244,-0.000217230606791,0.0003533916197515,107.61273291770011,05_QSUN-FS1,525.02,0.0
17019.781833333334,0.0535439229631898,-0.9355677919051926,-3.1445384888110444,799.0314010418964,858.0110885429468,0.99995713875731,1.0000259513808438,-0.0002133956877471,0.0003897543049072,123.51343646340383,05_QSUN-FS1,525.02,0.0
17020.2727375,0.0568868422554407,-1.0503966770978397,-3.175267519590713,798.153895749859,934.3924975355636,0.999959123285526,1.0000360492089708,-0.0001404614184906,0.0003521848571941,138.5680331149599,05_QSUN-FS1,525.02,0.0
17020.762591666666,0.0516121864899827,-0.7659779438667991,-3.140760652335342,804.8800966715385,701.0083974480528,0.9999688990104832,1.0000369382023768,-0.0002136159172985,0.0003993115873596,142.88880751518536,05_QSUN-FS1,525.02,0.0
17021.253058333332,0.0498623873193424,-0.8824895444057604,-3.158849820279841,801.4686795492726,808.5316615649368,0.9999524510610784,1.000007863852836,-0.0002665105058996,0.0004294150201261,115.26250853147808,05_QSUN-FS1,525.02,0.0
17021.744133333334,0.0470211111219362,-0.9725376793863716,-3.1633446155063165,796.9350066343129,879.4255527885778,0.9999537943905896,1.0000307873330954,-0.0003350555055808,0.0004787898389402,137.65395212090775,05_QSUN-FS1,525.02,0.0
17022.233991666668,0.0496783928567402,-1.0872992583611027,-3.136311764199996,792.1999121662298,990.3342517037228,0.9999600602941058,1.0000443682590356,-0.0002744931386692,0.0004310160113552,135.12531148653338,05_QSUN-FS1,525.02,0.0
17022.726033333332,0.0523714593128642,-0.6783803843145361,-3.120339980071037,807.059943461778,626.3486422365398,0.999967848516305,1.0000289422873798,-0.0002077151697978,0.0004017297436709,108.93972912892006,05_QSUN-FS1,525.02,0.0
17023.215799999998,0.0533627909722877,-0.7422983384210611,-3.150506506779736,805.3967273847485,668.2354576763471,0.999960279344115,1.0000080504434334,-0.0002120346072343,0.0003721032332074,102.00553505902435,05_QSUN-FS1,525.02,0.0
17023.70819166667,0.0489810577006406,-0.8752977076862495,-3.132179855301904,802.572054338166,779.9544096867309,0.9999615107892488,1.0000460019117785,-0.0003055898304064,0.0004582567703562,108.04135669698968,05_QSUN-FS1,525.02,0.0
17024.199795833334,0.0472284104188454,-0.9065413640984732,-3.142105029237284,801.38370354567,817.9565197730185,0.9999673959191154,1.000041064229462,-0.0003261409296436,0.0004927526494301,109.22023031546809,05_QSUN-FS1,525.02,0.0
17024.6932375,0.0503256997180807,-0.8776974831152529,-3.1432621217803347,801.6158632750171,779.1881747031364,0.9999633989456532,1.000033439888156,-0.0002838791773004,0.0004233282321364,105.23175432038512,05_QSUN-FS1,525.02,0.0
17025.185983333336,0.048711211694426,-0.8876234721607636,-3.155350947241069,800.382833839227,798.5435244164399,0.9999656134640286,1.000027765044833,-0.0003050324208529,0.0004671357371536,102.02488171285106,05_QSUN-FS1,525.02,0.0
17025.676008333336,0.0533487985921316,-0.8945404178608594,-3.139251727018007,804.2114068517485,790.6465525184087,0.9999542859557352,1.000083909605935,-0.0002245139086839,0.0003794373174248,117.4869684587365,05_QSUN-FS1,525.02,0.0
17026.166387500005,0.0533838051471904,-0.9764711646424912,-3.129084771346532,797.6525657999734,878.9533630359203,0.9999158975683796,1.000030536243093,-0.0002113259694573,0.0003657020434959,107.27642373259592,05_QSUN-FS1,525.02,0.0
17026.65562916667,0.0576825025247999,-0.8952742038514434,-3.2066278322023463,794.897159705342,803.4425364068713,0.9999404889463518,1.0000463093317211,-0.0001473957898262,0.0002977156379963,111.6208395490972,05_QSUN-FS1,525.02,0.0
17027.14880833333,0.0544494980133881,-1.1818289989588229,-3.1561362092085927,789.00560803528,1067.8468026366672,0.999917594242974,1.0000234029617634,-0.0002108573022322,0.0003385401363423,110.99018461997537,05_QSUN-FS1,525.02,0.0
17027.6384875,0.0542189643594353,-0.9423357761015142,-3.1704142119283323,797.3162930224831,857.1884684515032,0.999971513992778,1.0000303371955834,-0.000179731647507,0.0003630839132913,109.80333815955169,05_QSUN-FS1,525.02,0.0
17028.128079166665,0.056870211230797,-0.852355610213087,-3.1091659270358507,801.2132066330228,771.7636501647399,0.9999540999641467,1.0000469743173332,-0.0001608249050047,0.0003158809952566,115.23326354090308,05_QSUN-FS1,525.02,0.0
17028.61985833333,0.0574469366173306,-0.8934257850399306,-3.128545996465325,799.4590383681749,812.7007832955179,0.999968474507387,1.0000400448164566,-0.0001309396762008,0.0003259279519759,107.58270823166214,05_QSUN-FS1,525.02,0.0
17029.109624999997,0.0616211319984056,-0.8529705095017898,-3.145397538042377,801.331504346097,764.4583765465713,0.9999652904636754,1.0000461940113472,-7.433084138755514e-05,0.0002375823261688,111.53205282816234,05_QSUN-FS1,525.02,0.0
17029.59895,0.0594466899064436,-0.8759475119520223,-3.114780572102848,799.104106270724,782.5179106398314,0.999957525202408,1.0000547056995002,-0.0001142942420525,0.0002868729055447,108.61520397923056,05_QSUN-FS1,525.02,0.0
17030.09519583333,0.0585204817923953,-0.9293390483210964,-3.1659398916838546,796.4391888433785,834.5369949823797,0.9999667807675068,1.00008953929061,-0.0001217302474124,0.0002887559098325,131.71614016388898,05_QSUN-FS1,525.02,0.0
17030.585225,0.0587927089979116,-1.0612005388139905,-3.1419495944009577,794.9154765228761,939.1164155844148,0.9999683657676962,1.0000504925524591,-0.0001219615571284,0.0002685284134225,144.01623887735204,05_QSUN-FS1,525.02,0.0
17031.078404166663,0.0604278056175742,-1.1975739944588513,-3.1626744862671563,792.6403133264217,1080.1738557369697,0.9999558471320152,1.0000325761328253,-0.0001022980567055,0.0002410733713863,134.25102718496944,05_QSUN-FS1,525.02,0.0
17031.56790833333,0.0593866300977733,-1.0795147864146242,-3.147580939481902,793.7554468806961,992.4626827278594,0.9999630590186868,1.0000484315445517,-0.0001118028623925,0.0002547886645664,137.25470553178047,05_QSUN-FS1,525.02,0.0
17032.0574125,0.0563665557504365,-1.0636953931384,-3.175778702387919,792.7382371694614,970.7466977012168,0.999961734446138,1.0000214088926835,-0.0001775273532468,0.0003039290924819,108.34669734372868,05_QSUN-FS1,525.02,0.0
17032.546824999998,0.0563119562871043,-0.8778422201434896,-3.1031104100703275,797.875048622574,811.7488033334845,0.9999703489292788,1.0000391317351476,-0.0001531285901823,0.0002979441785949,109.66321959490332,05_QSUN-FS1,525.02,0.0
17033.036683333332,0.0504530406995546,-0.975758800837646,-3.133072156547701,792.7344546229243,873.6579954836752,0.9999570140915036,1.0000932584342788,-0.0002683199289058,0.0004500170735178,130.9307990862579,05_QSUN-FS1,525.02,0.0
17033.526533333334,0.0532587900168477,-1.0370156930696566,-3.1676370519389105,789.591947177074,948.4556640348226,0.999950822524634,1.0000441176543846,-0.0002108483511751,0.0003843823332668,182.1423234087896,05_QSUN-FS1,525.02,0.0
17034.017175,0.0533094854652368,-0.6115389129514847,-3.1741054577380465,808.2247457420087,540.3013234094835,0.9999653895094996,1.0000957934037622,-0.0002092286544555,0.0003823706960129,151.87994072256836,05_QSUN-FS1,525.02,0.0
17034.507466666666,0.0496953319625882,-0.933477064794658,-3.1546624910123766,794.3553079374691,855.3009496683584,0.9999535788827396,1.0000423240187442,-0.0002677795518725,0.0004211909565713,159.53233964112698,05_QSUN-FS1,525.02,0.0
17034.998720833333,0.0506163509337228,-0.9042288935749832,-3.1398790428318293,795.2098931221509,832.3644603319518,0.9999475744212996,1.00004140408792,-0.000269984436924,0.0004287988044049,170.1703016894753,05_QSUN-FS1,525.02,0.0
17035.4919875,0.0504640492182582,-1.0471166725282972,-3.1682522152517687,789.3318509947195,962.5172371949328,0.9999584285920158,1.0000268773640952,-0.0002607726092111,0.0004362283798612,203.4512148214457,05_QSUN-FS1,525.02,0.0
17035.981841666668,0.0533288973224855,-0.9859457624257306,-3.120849112130244,795.415764071718,856.5901564171949,0.9999455707361478,1.000037129295709,-0.000223740354465,0.0003826599271226,236.0361111539132,05_QSUN-FS1,525.02,0.0
17036.471520833333,0.0489756317673496,-1.0881160326045445,-3.141748858691385,788.7545314443445,980.6074934242246,0.9999558971457958,1.0000124413411964,-0.0002993722921064,0.0004620584824431,198.9542161462751,05_QSUN-FS1,525.02,0.0
17036.9612,0.0547732064009555,-0.7921497007043811,-3.126511849327964,800.3021020577384,734.4759374329433,0.9999505978750752,1.000034400787834,-0.0002029831077319,0.000380434433449,143.72543613884284,05_QSUN-FS1,525.02,0.0
17037.452629166666,0.058878036466477,-0.9285271445767656,-3.1178082993063407,797.6299654878758,814.7776990100668,0.9999158150579608,1.000042768344268,-0.0001264602033545,0.0003281305573997,110.82564222262783,05_QSUN-FS1,525.02,0.0
17037.942745833334,0.0509487674850766,-0.9493022267284428,-3.127384566341041,795.0339989531319,851.4622513300986,0.9999556432610568,1.0000248336935482,-0.0002502753831181,0.0004080351659922,103.22820345334834,05_QSUN-FS1,525.02,0.0
17038.43365,0.0490913984843875,-0.8316293044729329,-3.167316421830906,803.3129332547962,736.9753491603644,0.9999561255048064,1.000007427038652,-0.0002542075898577,0.0004773334144708,112.29058316951796,05_QSUN-FS1,525.02,0.0
17038.92717916667,0.051934748054846,-0.7950907078458173,-3.1269777010012074,803.2672366015573,714.8425942881526,0.9999618956729972,1.0000312863530398,-0.0002283519238567,0.0003792707543652,114.11563736755988,05_QSUN-FS1,525.02,0.0
17039.416945833334,0.0549928423430252,-0.750983904273762,-3.1159450188366176,803.3845540309219,677.8093310229967,0.9999609225200284,1.000020235761088,-0.0001857847488732,0.0003643772073458,115.3688547624529,05_QSUN-FS1,525.02,0.0
17039.906533333335,0.0597689952335048,-0.7390937529772159,-3.1736328087566528,802.4289106057751,662.1373113689177,0.999961326847765,1.0000304252120753,-0.0001004267276577,0.0002671542090686,131.07396189813548,05_QSUN-FS1,525.02,0.0
17040.401116666668,0.059385672221171,-0.9496700602771728,-3.1558044047815663,798.4965624192065,865.054899222107,0.9999661229614843,1.0000437708466248,-0.0001104919184136,0.0002833187462156,106.79144226313076,05_QSUN-FS1,525.02,0.0
17040.891145833335,0.0575634591912178,-1.061164399927058,-3.1427076676018944,795.3853320376795,963.8122073200934,0.9999583171477772,1.0000358230755124,-0.000129545228138,0.0003154662754305,103.15837761247872,05_QSUN-FS1,525.02,0.0
17041.381699999998,0.0519311940411771,-0.9346844803845584,-3.137157605011612,798.1785963571506,838.3950049738751,0.9999098047937388,1.0000246908825123,-0.0002757015776325,0.0004102092857037,101.88066629227944,05_QSUN-FS1,525.02,0.0
17041.872079166667,0.0496208760063173,-1.1263022080830225,-3.1499348401492724,788.1750734473394,1018.1319312480708,0.9999187259079536,1.0000335755521583,-0.0002966914029427,0.0004645748109187,100.71230196543264,05_QSUN-FS1,525.02,0.0
17042.361316666666,0.0403816141992777,-1.1192863581605723,-3.1192996861951965,781.1404743750767,1032.7176541548115,0.9999175488599772,1.0000208160306854,-0.0004455981243578,0.0006024759217577,100.52415383683734,05_QSUN-FS1,525.02,0.0
17042.852925,0.0481092359711067,-0.4226777701436459,-3.1306135717430843,820.656111309683,380.6804037300618,0.9999549065435904,1.000031581340938,-0.0002787454065736,0.0004901806693706,98.02242826453988,05_QSUN-FS1,525.02,0.0
17043.345229166665,0.0498387673522038,-0.7933314397518805,-3.101547892228567,806.4605869339736,712.0543392549905,0.999958950134469,1.0000786335973717,-0.0002493715012989,0.000420797475481,100.38757893976224,05_QSUN-FS1,525.02,0.0
17043.836395833332,0.0476940588620098,-0.5675288145355245,-3.092582523966204,820.3982534625133,502.1155427566735,0.99995128768911,1.000036215714322,-0.0003023575593532,0.0004663054088796,160.23765224829646,05_QSUN-FS1,525.02,0.0
17044.333429166665,0.041540680299492,-0.8882962342581898,-3.110793232786743,804.7409767321836,789.3279940364258,0.999950170006954,1.0000300614414164,-0.000394007105359,0.000601845217592,149.53228782837633,05_QSUN-FS1,525.02,0.0
17044.822758333336,0.0448388963694101,-0.8855854191815993,-3.1395826383737604,806.8880680996181,761.9494804637624,0.9999699328560344,1.0000407558751612,-0.0003508349999733,0.0005199225064687,171.45829664170134,05_QSUN-FS1,525.02,0.0
17045.31515,0.0441228996152221,-0.996953719048366,-3.1506350379265617,795.0478821934528,899.1114330656615,0.999955770627717,1.0000459409786353,-0.0003975539307057,0.0005340293365735,116.79074092207183,05_QSUN-FS1,525.02,0.0
17045.805875,0.0474331360172479,-1.0789371280757487,-3.1510515814975126,788.185489246493,956.2221903938008,0.999959969240199,1.0000312776607083,-0.0003546261840599,0.0005004706322589,102.46447261003382,05_QSUN-FS1,525.02,0.0
17046.3016,0.0457255047396813,-0.8606400356109037,-3.1242112097015915,803.1810359727131,776.462197384115,0.99995504211356,1.0000526041842317,-0.000368773727889,0.0005050954650073,142.73165926930557,05_QSUN-FS1,525.02,0.0
17046.79075,0.0495039686892155,-0.807213783359383,-3.122644173271769,802.4243124501548,733.2150944761958,0.9999029054567972,1.000043656533512,-0.0003199675586897,0.0004395788993667,165.6412584816822,05_QSUN-FS1,525.02,0.0
17047.28025,0.0501203013198312,-0.9607037320556208,-3.139709759683124,795.407884196714,869.0882412322482,0.9999557554182892,1.0000225373622902,-0.0002881236458157,0.0004103524445845,145.81369452359516,05_QSUN-FS1,525.02,0.0
17047.773258333335,0.0553372752660264,-0.7726895666522592,-3.117550382305973,804.1492079066983,697.6177454864577,0.9999136260082632,1.0000437143248524,-0.0002017124124652,0.0003155100538322,111.75786595740024,05_QSUN-FS1,525.02,0.0
17048.265566666665,0.0596499949850684,-0.6290608497578853,-3.134306511055829,806.0326034252578,568.5624783883346,0.9999571083200892,1.0000340751524257,-0.0001054687592299,0.0003001647541039,101.96947160008598,05_QSUN-FS1,525.02,0.0
17048.759533333334,0.0547491729258168,-0.5009493151248242,-3.1628016482729007,809.9177215743837,474.1556321989501,0.9999678505998628,1.0000245396391334,-0.0001808263798308,0.000366313763391,98.54949251775544,05_QSUN-FS1,525.02,0.0
17049.25385,0.0599527453772258,-0.5379469663518417,-3.1343659324129765,806.4588027845739,490.5607254770485,0.9999563077424258,1.000026287825781,-9.092626170738836e-05,0.0002993236303803,101.3881559942714,05_QSUN-FS1,525.02,0.0
17049.74352916667,0.0574128577969415,-0.7307369982868535,-3.1305986743688776,804.0725337053758,677.7365174912721,0.9999643042449096,1.000038051524785,-0.000137686525512,0.0003228101870876,102.39990499027988,05_QSUN-FS1,525.02,0.0
17050.233116666666,0.0515702383141176,-0.7852304604752478,-3.125448216987712,801.7478740962221,722.6520721588963,0.9999616006459052,1.000007081462332,-0.0002694192855627,0.0003951217779574,101.71665131076442,05_QSUN-FS1,525.02,0.0
17050.722358333333,0.056024975254017,-0.7079837096386092,-3.1217183830888366,806.9795277845569,642.2145881278655,0.999957281414083,1.0000094164696114,-0.0001712745512997,0.0003404730585679,99.30516171237774,05_QSUN-FS1,525.02,0.0
17051.212216666667,0.0502338920718496,-0.8384210504617491,-3.127704424297065,800.9073695330158,767.0797236448085,0.9999647286711308,1.0000266350838811,-0.0002606460127848,0.0004476629127452,107.08632660926436,05_QSUN-FS1,525.02,0.0
17051.702241666666,0.0519497091191663,-1.1341865796883648,-3.1508552753458305,789.8763654378758,990.4947969530828,0.9999623487946376,1.000025819693162,-0.0002458724162263,0.0004430511806776,98.71047615326368,05_QSUN-FS1,525.02,0.0
17052.191745833334,0.0546817972711886,-0.8991906954915274,-3.1203060005661265,801.0456531746967,786.0875130361488,0.9999119773868156,1.0000363703952564,-0.0002082806448517,0.0003683459039634,102.40920297818394,05_QSUN-FS1,525.02,0.0
17052.6822125,0.0583734332798407,-0.9275851713899774,-3.120437711568089,798.906835595789,841.4948393231624,0.9999642849520622,1.0000362281721855,-0.0001177306230353,0.0003206928622751,109.73347661039054,05_QSUN-FS1,525.02,0.0
17053.171625000003,0.0586802155379007,-0.8738449248840269,-3.137331540968855,798.788504369948,779.8162167110045,0.9999581603633262,1.0000300618678786,-0.0001141002364966,0.0002934646785497,106.02036638184887,05_QSUN-FS1,525.02,0.0
